method_id , masked_method_id ,	prediction_size ,	is_perfect_prediction RoBERTa , is_perfect_prediction baseline
1138028,3306973,22,False,False
1138028,3306974,9,False,False
1138030,3306979,18,False,False
1138032,3306982,9,False,False
1138032,3306983,9,False,False
1138033,3306985,4,False,False
1138034,3306988,28,False,False
1138034,3306989,11,False,False
1138035,3306992,8,False,True
1138036,3306994,9,False,False
1138036,3306995,9,False,False
1138036,3306996,26,False,False
1138041,3307014,16,False,False
1138042,3307016,9,False,False
1138042,3307017,9,False,False
1138043,3307019,15,False,False
1138044,3307021,26,False,False
1138044,3307022,24,False,False
1138045,3307025,8,False,False
1138051,3307041,9,False,False
1138051,3307042,19,False,False
1138051,3307043,9,False,False
1138053,3307053,12,False,False
1138062,3307069,7,False,False
1138066,3307079,8,False,False
1138066,3307080,8,False,False
1138066,3307081,18,False,False
1138066,3307082,17,False,False
1138069,3307089,3,False,False
1138069,3307090,9,False,False
1138069,3307091,6,False,False
1138070,3307093,15,False,False
1138076,3307109,7,False,False
1138077,3307111,3,False,False
1138080,3307116,15,False,False
1138080,3307117,16,False,False
1138080,3307118,8,False,False
1138083,3307131,9,False,False
1138084,3307134,11,True,False
1138085,3307136,9,False,False
1138088,3307141,13,False,False
1138095,3307156,22,False,False
1138095,3307157,13,False,False
1138098,3307162,5,False,False
1138099,3307165,13,False,False
1138099,3307166,13,False,False
1138104,3307179,17,False,False
1138106,3307182,7,False,False
1138106,3307183,7,False,False
1138115,3307245,4,True,True
1138120,3307256,11,False,False
1138123,3307260,19,False,False
1138128,3309663,4,True,True
1138128,3309664,4,True,False
1138130,3309667,8,False,False
1138130,3309668,8,False,False
1138131,3309670,30,False,False
1138134,3309677,13,False,False
1138134,3309678,13,False,False
1138135,3309680,7,False,False
1138135,3309681,2,True,False
1138135,3309682,13,False,False
1138142,3309694,7,False,False
1138142,3309695,13,False,False
1138144,3309698,23,False,False
1138144,3309699,15,False,False
1138144,3309700,19,False,False
1138148,3309728,11,False,False
1138153,3309741,17,False,False
1138153,3309742,13,False,False
1138156,3309746,12,False,False
1138157,3309748,15,False,False
1138157,3309749,11,False,False
1138159,3309762,15,False,False
1138159,3309763,18,False,False
1138159,3309764,2,False,False
1138164,3309772,10,False,False
1138165,3309774,14,False,False
1138166,3309776,3,False,False
1138172,3309793,12,False,False
1138180,3309822,8,False,False
1138183,3309836,9,False,False
1138183,3309837,9,False,False
1138183,3309838,9,False,False
1138185,3309846,4,False,True
1138186,3309848,10,False,False
1138186,3309849,20,False,False
1138188,3309852,8,False,False
1138190,3309858,7,False,False
1138190,3309859,8,False,False
1138193,3309863,3,False,False
1138193,3309864,3,False,False
1138193,3309865,3,False,False
1138198,3309874,16,False,False
1138200,3309877,3,False,True
1138200,3309878,14,False,False
1138204,3309889,5,True,False
1138204,3309890,14,False,False
1138205,3309892,7,False,False
1138206,3309894,8,False,False
1138207,3309897,11,False,False
1138212,3309916,9,False,False
1138212,3309917,8,False,False
1138214,3309924,9,False,False
1138214,3309925,9,False,False
1138215,3309927,9,False,False
1138215,3309928,9,False,False
1138215,3309929,18,False,False
1138215,3309930,6,False,False
1138219,3309947,10,False,False
1138223,3309970,18,False,False
1138223,3309971,9,False,False
1138231,3312678,11,False,False
1138232,3312680,13,False,False
1138234,3312689,6,False,False
1138234,3312690,12,False,False
1138242,3312722,8,False,True
1138249,3312750,6,False,False
1138249,3312751,4,False,False
1138254,3312781,11,False,False
1138254,3312782,8,False,False
1138255,3312785,8,False,False
1138255,3312786,8,False,False
1138255,3312787,8,False,False
1138255,3312788,8,False,False
1138255,3312789,9,False,False
1138256,3312792,5,False,False
1138256,3312793,11,False,False
1138257,3312795,4,False,True
1138263,3312825,5,True,False
1138265,3312828,24,False,False
1138269,3312834,8,False,False
1138271,3312839,11,False,False
1138271,3312840,11,False,False
1138271,3312841,11,False,False
1138271,3312842,3,False,False
1138274,3312853,23,False,False
1138274,3312854,8,False,True
1138275,3312856,17,False,False
1138280,3312866,31,False,False
1138280,3312867,13,False,False
1138289,3312897,9,False,False
1138289,3312898,9,False,False
1138290,3312900,14,False,False
1138298,3312911,4,True,True
1138301,3312920,5,False,False
1138301,3312921,5,False,False
1138303,3312924,3,False,False
1138303,3312925,6,False,False
1138305,3312928,3,True,True
1138305,3312929,3,True,False
1138310,3312950,12,False,False
1138310,3312951,6,False,False
1138312,3312956,8,False,False
1138313,3312959,9,False,False
1138314,3312961,24,False,False
1138321,3312986,16,False,False
1138321,3312987,9,False,False
1138326,3315318,9,False,False
1138326,3315319,9,False,False
1138336,3315363,16,False,False
1138340,3315374,15,False,False
1138340,3315375,15,False,False
1138342,3315384,6,False,False
1138345,3315394,7,False,False
1138346,3315397,18,False,False
1138348,3315400,4,False,False
1138348,3315401,7,False,False
1138351,3315405,12,False,False
1138351,3315406,9,False,False
1138352,3315408,10,False,False
1138352,3315410,6,False,False
1138356,3315424,8,False,False
1138358,3315428,5,False,False
1138363,3315435,3,False,False
1138366,3315450,9,False,False
1138367,3315452,10,False,False
1138372,3315473,16,False,False
1138376,3315478,20,False,False
1138376,3315479,9,False,False
1138380,3315489,18,False,False
1138384,3315516,5,False,False
1138384,3315517,12,False,False
1138386,3315520,18,False,False
1138391,3315543,14,False,False
1138394,3315553,6,False,False
1138394,3315554,4,True,True
1138396,3315557,8,False,False
1138396,3315558,2,False,False
1138397,3315560,9,False,False
1138397,3315561,13,False,False
1138399,3315569,2,False,False
1138399,3315570,17,False,False
1138401,3315573,10,False,False
1138401,3315574,9,False,False
1138404,3315581,24,False,False
1138407,3315594,19,False,False
1138409,3315603,25,False,False
1138409,3315604,5,True,False
1138409,3315605,5,True,False
1138410,3315607,14,False,False
1138410,3315608,11,False,False
1138417,3315646,3,False,False
1138418,3315651,11,False,False
1138418,3315652,11,False,False
1138419,3315654,12,False,False
1138420,3315657,27,False,False
1138420,3315658,13,False,False
1138420,3315659,2,False,False
1138424,3315676,8,False,False
1138424,3315677,8,False,False
1138426,3317054,8,False,False
1138426,3317055,8,True,True
1138428,3317060,11,False,False
1138428,3317061,14,False,False
1138428,3317062,11,False,False
1138436,3317089,14,False,False
1138442,3317114,9,False,False
1138447,3317128,18,False,False
1138454,3317149,10,False,False
1138454,3317150,16,False,False
1138456,3317156,17,False,False
1138459,3317160,27,False,False
1138459,3317161,8,False,True
1138460,3317163,15,False,False
1138460,3317164,30,False,False
1138461,3317166,6,False,False
1138461,3317167,9,False,False
1138467,3317185,8,False,False
1138469,3317198,15,False,False
1138476,3317225,4,False,False
1138477,3317227,12,False,False
1138481,3317232,9,False,False
1138483,3317242,19,False,False
1138483,3317243,5,False,False
1138485,3317255,6,False,False
1138485,3317256,6,False,False
1138489,3317265,9,False,False
1138489,3317266,6,False,False
1138493,3317271,25,False,False
1138493,3317272,3,True,False
1138494,3317274,30,False,False
1138496,3317281,12,False,False
1138499,3317293,5,False,False
1138499,3317294,9,False,False
1138499,3317295,8,False,True
1138501,3317299,3,False,False
1138502,3317301,5,False,False
1138502,3317302,12,False,False
1138502,3317303,5,False,False
1138504,3317306,7,False,False
1138504,3317307,5,False,False
1138505,3317309,16,False,False
1138508,3317327,6,False,False
1138511,3317346,12,False,False
1138511,3317347,9,False,False
1138514,3317353,12,False,False
1138515,3317355,12,False,False
1138516,3317357,11,False,False
1138518,3317360,8,False,False
1138518,3317362,8,False,False
1138520,3317372,11,False,False
1138522,3317376,8,False,True
1138522,3317377,8,False,True
1138522,3317378,3,False,False
1138522,3317379,3,False,False
1138523,3317382,17,False,False
1138523,3317383,21,False,False
1138526,3319391,6,True,True
1138532,3319418,11,False,False
1138533,3319420,9,False,False
1138535,3319423,4,True,True
1138535,3319424,8,False,False
1138537,3319427,21,False,False
1138542,3319433,2,False,False
1138546,3319466,3,False,False
1138547,3319468,12,False,False
1138547,3319469,12,False,False
1138547,3319470,9,False,False
1138548,3319472,5,False,False
1138552,3319482,26,False,False
1138555,3319492,6,False,False
1138555,3319493,9,False,False
1138557,3319496,8,False,False
1138557,3319498,23,False,False
1138560,3319509,14,False,False
1138560,3319510,8,False,False
1138562,3319525,16,False,False
1138562,3319526,11,False,False
1138566,3319542,10,False,False
1138567,3319544,13,False,False
1138573,3319581,13,False,False
1138573,3319582,6,False,False
1138574,3319584,28,False,False
1138574,3319585,14,False,False
1138575,3319587,26,False,False
1138581,3319597,13,False,False
1138581,3319598,19,False,False
1138582,3319601,5,True,False
1138585,3319609,11,False,False
1138585,3319610,9,False,False
1138592,3319625,10,False,False
1138592,3319626,11,False,False
1138600,3319644,37,False,False
1138600,3319645,2,False,False
1138602,3319648,9,False,False
1138602,3319649,18,False,False
1138602,3319650,15,False,False
1138607,3319669,16,False,False
1138609,3319675,9,False,False
1138609,3319676,4,False,False
1138609,3319677,4,False,False
1138612,3319685,13,False,False
1138613,3319687,4,False,False
1138613,3319688,9,False,False
1138614,3319690,17,False,False
1138619,3319713,8,False,False
1138620,3319715,20,False,False
1138620,3319716,7,False,False
1138621,3319719,15,False,False
1138622,3319721,12,False,False
1138623,3319723,11,False,False
1138623,3319724,13,False,False
1138633,3321956,12,False,False
1138636,3321968,2,False,False
1138636,3321969,7,False,False
1138643,3321986,5,False,False
1138643,3321987,5,False,False
1138644,3321989,23,False,False
1138644,3321990,9,False,False
1138646,3321993,14,False,False
1138651,3321999,23,False,False
1138651,3322000,8,False,True
1138655,3322007,8,False,False
1138657,3322018,13,False,False
1138657,3322019,7,False,False
1138658,3322021,12,False,False
1138658,3322022,11,False,False
1138662,3322035,16,False,False
1138662,3322036,13,False,False
1138663,3322038,8,False,False
1138666,3322055,19,False,False
1138666,3322056,8,False,False
1138669,3322062,11,False,False
1138669,3322063,11,False,False
1138675,3322074,17,False,False
1138675,3322075,9,False,False
1138677,3322080,15,False,False
1138677,3322081,12,False,False
1138683,3322110,21,False,False
1138683,3322112,13,False,False
1138687,3322120,11,False,False
1138687,3322121,7,False,False
1138687,3322122,7,False,False
1138691,3322137,10,False,False
1138691,3322138,10,False,False
1138695,3322153,3,False,False
1138696,3322155,14,False,False
1138696,3322156,2,True,False
1138700,3322161,3,True,True
1138700,3322162,3,True,False
1138712,3322198,4,True,True
1138712,3322199,11,False,False
1138712,3322202,7,False,False
1138712,3322203,9,False,False
1138713,3322205,14,False,False
1138713,3322206,28,False,False
1138715,3322210,8,False,False
1138718,3322219,3,False,False
1138718,3322220,12,False,False
1138719,3322222,5,True,False
1138719,3322223,5,False,False
1138719,3322224,8,False,False
1138724,3322253,9,False,False
1138726,3325538,18,False,False
1138726,3325539,9,False,False
1138734,3325588,11,False,False
1138737,3325601,5,False,False
1138739,3325607,7,False,False
1138739,3325608,7,False,False
1138740,3325610,13,False,False
1138744,3325622,22,False,False
1138747,3325639,25,False,False
1138751,3325652,20,False,False
1138751,3325653,9,False,False
1138755,3325671,7,False,False
1138755,3325672,20,False,False
1138760,3325687,4,False,False
1138764,3325692,5,False,False
1138764,3325693,12,False,False
1138766,3325696,5,False,False
1138768,3325699,4,False,False
1138768,3325700,14,False,False
1138773,3325721,7,False,False
1138775,3325729,18,False,False
1138776,3325732,27,False,False
1138776,3325733,27,False,False
1138784,3325759,14,False,False
1138784,3325760,8,False,True
1138786,3325767,9,False,False
1138788,3325780,31,False,False
1138788,3325781,15,False,False
1138788,3325782,31,False,False
1138788,3325783,15,False,False
1138789,3325785,9,False,False
1138789,3325786,21,False,False
1138791,3325789,11,False,False
1138799,3325819,20,False,False
1138801,3325822,5,False,False
1138801,3325823,14,False,False
1138801,3325824,5,False,False
1138801,3325825,6,False,False
1138802,3325827,9,False,True
1138802,3325828,9,False,False
1138804,3325831,4,True,True
1138804,3325832,16,False,False
1138804,3325833,12,False,False
1138805,3325835,14,False,False
1138808,3325848,3,False,False
1138808,3325849,9,False,False
1138815,3325862,20,False,False
1138816,3325865,16,False,False
1138817,3325867,17,False,False
1138821,3325881,5,True,False
1138822,3325883,6,False,False
1138822,3325884,6,False,False
1138823,3325887,6,False,False
1138824,3325889,9,False,False
1138825,3325891,12,False,False
1138835,3329642,2,False,False
1138838,3329646,10,False,False
1138838,3329647,7,False,False
1138841,3329652,9,False,False
1138850,3329678,12,False,False
1138854,3329689,3,False,False
1138856,3329693,2,True,False
1138856,3329694,2,True,False
1138858,3329698,13,False,False
1138858,3329699,9,False,False
1138861,3329711,5,False,False
